
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0     10,688 K
Registry                        96 Services                   0     19,620 K
smss.exe                       396 Services                   0      1,028 K
csrss.exe                      576 Services                   0      5,544 K
wininit.exe                    684 Services                   0      6,288 K
services.exe                   832 Services                   0     10,224 K
lsass.exe                      840 Services                   0     17,884 K
svchost.exe                    960 Services                   0      3,612 K
fontdrvhost.exe                984 Services                   0      3,084 K
WUDFHost.exe                   404 Services                   0      7,292 K
svchost.exe                    584 Services                   0     30,664 K
svchost.exe                    552 Services                   0     15,648 K
svchost.exe                   1040 Services                   0      8,840 K
svchost.exe                   1116 Services                   0     11,092 K
svchost.exe                   1160 Services                   0      9,340 K
svchost.exe                   1180 Services                   0     10,760 K
svchost.exe                   1188 Services                   0     11,108 K
svchost.exe                   1408 Services                   0     15,340 K
svchost.exe                   1556 Services                   0      7,896 K
svchost.exe                   1564 Services                   0     10,372 K
svchost.exe                   1628 Services                   0      7,744 K
svchost.exe                   1652 Services                   0     11,196 K
svchost.exe                   1684 Services                   0      9,532 K
svchost.exe                   1812 Services                   0      9,132 K
dasHost.exe                   1824 Services                   0     13,328 K
svchost.exe                   1888 Services                   0      8,992 K
svchost.exe                   1928 Services                   0      9,924 K
svchost.exe                   2012 Services                   0      7,740 K
svchost.exe                   1604 Services                   0     13,748 K
svchost.exe                   2096 Services                   0     18,776 K
svchost.exe                   2108 Services                   0      8,868 K
svchost.exe                   2216 Services                   0     13,892 K
svchost.exe                   2308 Services                   0     22,552 K
svchost.exe                   2316 Services                   0      9,872 K
svchost.exe                   2732 Services                   0    103,596 K
svchost.exe                   2740 Services                   0      5,532 K
svchost.exe                   2748 Services                   0      7,380 K
Memory Compression            2812 Services                   0    323,508 K
svchost.exe                   2856 Services                   0      7,844 K
igfxCUIService.exe            2896 Services                   0      8,376 K
svchost.exe                   2904 Services                   0      8,808 K
svchost.exe                   2984 Services                   0      7,512 K
svchost.exe                   3016 Services                   0      7,828 K
svchost.exe                   3120 Services                   0      6,360 K
svchost.exe                   3172 Services                   0      8,000 K
svchost.exe                   3180 Services                   0     10,336 K
svchost.exe                   3224 Services                   0     16,464 K
svchost.exe                   3368 Services                   0      7,704 K
svchost.exe                   3428 Services                   0      8,216 K
svchost.exe                   3496 Services                   0     12,872 K
svchost.exe                   3616 Services                   0     13,676 K
svchost.exe                   3980 Services                   0      6,360 K
svchost.exe                   3988 Services                   0     12,288 K
svchost.exe                   3304 Services                   0     16,396 K
svchost.exe                   3704 Services                   0     37,444 K
svchost.exe                   3944 Services                   0     18,484 K
svchost.exe                   4160 Services                   0     13,296 K
svchost.exe                   4168 Services                   0     11,956 K
spoolsv.exe                   4244 Services                   0     15,360 K
svchost.exe                   4532 Services                   0     10,272 K
AdobeUpdateService.exe        4564 Services                   0      8,224 K
AGMService.exe                4572 Services                   0      7,552 K
svchost.exe                   4580 Services                   0     25,780 K
svchost.exe                   4588 Services                   0     13,408 K
FlashHelperService.exe        4600 Services                   0     14,996 K
gwservice.exe                 4608 Services                   0      9,200 K
gwupdater.exe                 4616 Services                   0      9,204 K
svchost.exe                   4624 Services                   0     28,852 K
ibtsiva.exe                   4632 Services                   0      4,400 K
HEU_KMS_Service.exe           4640 Services                   0      7,504 K
svchost.exe                   4676 Services                   0      7,228 K
ekrn.exe                      4772 Services                   0     45,804 K
nvcontainer.exe               4856 Services                   0     24,064 K
NVDisplay.Container.exe       4864 Services                   0     10,964 K
NvTelemetryContainer.exe      4884 Services                   0     16,972 K
QQProtect.exe                 4920 Services                   0     20,252 K
SangforPromoteService.exe     4980 Services                   0     12,532 K
sqlwriter.exe                 4996 Services                   0      7,480 K
sqlbrowser.exe                5004 Services                   0     12,188 K
SynTPEnhService.exe           5052 Services                   0      4,936 K
vmware-usbarbitrator64.ex     5068 Services                   0      9,752 K
TeamViewer_Service.exe        4392 Services                   0     23,288 K
vmnat.exe                     4300 Services                   0      8,952 K
vmnetdhcp.exe                 4272 Services                   0      4,836 K
